commune,insee,departement,latitude,longitude,altitude_moy,statut,superficie,departement_nom,emplois,habitants,menages,pers_par_menages,unite_conso_menages,revenu_median,2015,2015_inter_voiture,2015_extra_voiture,2015_sansvoiture,2015_extra_csp1,2015_extra_csp2,2015_extra_csp3,2015_inter_csp1,2015_inter_csp2,2015_inter_csp3,2009_inter,2009_extra,2009,2009_extra_communes,2009_intra_communes,2009_extra_km,2009_intra_km,2009_extra_heure,2009_intra_heure,2014_inter,2014_extra,2014,2014_extra_communes,2014_intra_communes,2014_extra_km,2014_intra_km,2014_extra_heure,2014_intra_heure
ARGENS MINERVOIS,11013,11,2.768983088,43.24612271,46,Commune simple,465,AUDE,33,361,161,342,244,19379,120,25,65,30,12,31,30,4,26,16,59,111,170,,,,,,,47,75,123,,,,,,
ARMISSAN,11014,11,3.089795714,43.187363588,64,Commune simple,1250,AUDE,51,1540,634,1533,1035,20048,546,99,368,79,92,140,164,20,72,64,140,445,586,1,,7264,,178,,156,395,551,1,,6454,,158,
ARQUES,11015,11,2.386614095,42.947344812,495,Commune simple,1902,AUDE,25,241,95,215,146,15680,72,32,24,16,4,12,8,4,32,12,60,40,100,,,,,,,48,24,72,,,,,,
ARQUETTES EN VAL,11016,11,2.496712296,43.104816253,300,Commune simple,963,AUDE,10,78,0,0,0,0,30,10,10,10,0,5,5,0,15,5,28,20,48,,,,,,,20,10,30,,,,,,
ARTIGUES,11017,11,2.207184491,42.790704505,707,Commune simple,656,AUDE,1,77,0,0,0,0,20,0,20,0,0,0,20,0,0,0,8,29,37,,,,,,,0,21,21,,,,,,
ARZENS,11018,11,2.204525665,43.201000736,203,Commune simple,2189,AUDE,116,1224,519,1251,842,19208,520,95,335,90,40,100,225,15,65,75,139,397,535,1,,7096,,154,,153,360,513,1,,6310,,137,
AUNAT,11019,11,2.100660912,42.789049404,987,Commune simple,1084,AUDE,1,55,0,0,0,0,10,5,5,0,5,0,0,0,5,0,0,4,4,,,,,,,4,4,9,,,,,,
AURIAC,11020,11,2.494830174,42.925589099,608,Commune simple,2152,AUDE,1,39,0,0,0,0,15,5,5,5,0,0,5,5,0,5,4,9,13,,,,,,,9,5,14,,,,,,
AXAT,11021,11,2.239229914,42.797638681,644,Commune simple,1204,AUDE,45,610,252,502,366,16134,183,68,42,74,15,15,20,22,26,85,151,67,219,,,,,,,138,54,192,,,,,,
AZILLE,11022,11,2.657006991,43.274215479,72,Commune simple,2438,AUDE,65,1159,517,1111,782,17385,519,115,304,100,65,74,180,50,80,70,160,204,364,,,,,,,200,319,519,,,,,,
BADENS,11023,11,2.505013557,43.221307021,95,Commune simple,994,AUDE,68,797,273,678,453,18282,311,69,212,30,40,65,110,25,28,40,120,188,308,,,,,,,93,215,308,,,,,,
BAGES,11024,11,2.977567716,43.1176598,37,Commune simple,2234,AUDE,75,871,374,848,587,18111,364,67,221,76,36,87,114,20,40,67,117,246,363,1,,2792,,79,,127,239,366,1,,3854,,109,
BAGNOLES,11025,11,2.447912642,43.266869253,155,Commune simple,581,AUDE,12,299,116,301,194,16509,107,20,66,20,15,5,45,10,5,25,24,76,100,,,,,,,40,65,105,,,,,,
BARAIGNE,11026,11,1.822292633,43.331502693,241,Commune simple,472,AUDE,3,172,70,166,111,20100,105,10,70,25,15,40,35,0,15,0,4,67,71,,,,,,,15,90,105,,,,,,
BARBAIRA,11027,11,2.514355365,43.176131335,194,Commune simple,938,AUDE,37,731,299,756,498,17402,223,35,148,39,15,60,82,10,35,19,76,168,244,,,,,,,64,157,221,,,,,,
BELCAIRE,11028,11,1.944993213,42.831694401,1099,Commune simple,3188,AUDE,35,416,189,389,280,17221,125,30,70,25,5,25,40,10,0,45,97,85,181,,,,,,,59,74,133,,,,,,
BELCASTEL ET BUC,11029,11,2.350220774,43.027961446,499,Commune simple,1458,AUDE,1,64,0,0,0,0,10,5,5,0,0,5,0,0,5,0,4,16,20,,,,,,,5,5,11,,,,,,
BELFLOU,11030,11,1.798117115,43.319028733,245,Commune simple,934,AUDE,9,129,38,108,68,21072,57,8,29,20,16,4,8,8,16,4,20,36,56,,,,,,,30,30,60,,,,,,
BELFORT SUR REBENTY,11031,11,2.049276668,42.828935224,820,Commune simple,524,AUDE,3,37,0,0,0,0,13,0,13,0,0,7,7,0,0,0,0,12,12,,,,,,,0,8,8,,,,,,
BELLEGARDE DU RAZES,11032,11,2.05088054,43.107750677,302,Commune simple,681,AUDE,12,227,97,228,155,16419,76,17,42,17,4,25,12,12,16,4,12,41,53,,,,,,,33,42,75,,,,,,
BELPECH,11033,11,1.763294619,43.203845533,280,Commune simple,4385,AUDE,118,1299,544,1223,844,18083,490,135,235,120,25,70,155,35,70,135,203,251,453,,,,,,,244,254,497,,,,,,
BELVEZE DU RAZES,11034,11,2.091805137,43.12349918,260,Commune simple,459,AUDE,53,870,399,858,602,16618,257,45,139,73,25,30,95,15,30,64,128,144,272,,,,,,,109,150,259,,,,,,
BELVIANES ET CAVIRAC,11035,11,2.21168934,42.846704174,549,Commune simple,1195,AUDE,8,285,131,267,194,15563,70,16,43,11,5,10,31,5,11,5,44,36,81,,,,,,,39,67,107,,,,,,
BELVIS,11036,11,2.074709698,42.856056198,933,Commune simple,2425,AUDE,6,160,82,156,116,15982,61,15,34,11,4,8,23,4,16,8,40,12,52,,,,,,,28,36,64,,,,,,
BERRIAC,11037,11,2.404141177,43.214539959,113,Commune simple,268,AUDE,32,878,305,813,530,15369,228,36,156,36,8,56,124,0,16,24,93,257,350,1,,3438,,94,,40,188,228,1,,2066,,57,
BESSEDE DE SAULT,11038,11,2.138927767,42.784331729,936,Commune simple,1548,AUDE,3,63,0,0,0,0,18,12,0,6,0,0,0,6,12,0,8,12,20,,,,,,,4,9,13,,,,,,
LA BEZOLE,11039,11,2.095148851,43.028724582,469,Commune simple,669,AUDE,2,40,0,0,0,0,19,4,11,4,4,4,4,0,4,4,8,16,23,,,,,,,8,12,20,,,,,,
BIZANET,11040,11,2.869332379,43.148708236,87,Commune simple,3758,AUDE,83,1558,682,1636,1091,18490,653,126,388,139,54,147,227,38,84,100,138,402,540,1,,10416,,234,,218,420,638,1,,10070,,226,
BIZE MINERVOIS,11041,11,2.871554213,43.33008675,119,Commune simple,2099,AUDE,95,1110,495,1068,752,17612,375,106,219,50,45,75,114,25,85,30,100,208,308,,,,,,,140,234,374,,,,,,
BLOMAC,11042,11,2.587926828,43.214142582,63,Commune simple,848,AUDE,12,221,98,212,147,16686,63,10,39,15,0,15,30,0,15,5,21,58,79,,,,,,,12,56,68,,,,,,
BOUILHONNAC,11043,11,2.444778199,43.232900696,118,Commune simple,615,AUDE,4,237,95,220,151,21536,88,4,72,12,16,16,52,0,4,0,24,73,97,,,,,,,4,84,88,,,,,,
BOUISSE,11044,11,2.434654378,42.984365402,669,Commune simple,2628,AUDE,1,91,50,96,71,12945,20,12,4,4,0,4,0,0,12,4,16,0,16,,,,,,,16,4,20,,,,,,
BOURIEGE,11045,11,2.160901346,42.996073909,421,Commune simple,1092,AUDE,9,118,56,114,82,13185,55,20,15,20,5,15,0,5,25,5,24,32,56,,,,,,,35,20,55,,,,,,
BOURIGEOLE,11046,11,2.125235221,42.985585851,475,Commune simple,933,AUDE,1,50,0,0,0,0,25,15,10,0,0,0,10,5,5,5,16,12,28,,,,,,,15,10,25,,,,,,
LE BOUSQUET,11047,11,2.175389185,42.716906124,1546,Commune simple,2608,AUDE,1,42,0,0,0,0,8,0,0,8,0,0,0,0,4,4,16,8,23,,,,,,,8,0,8,,,,,,
BOUTENAC,11048,11,2.797083812,43.145476591,99,Commune simple,2322,AUDE,41,703,307,702,481,17938,221,49,133,39,15,55,80,0,50,25,106,163,269,,,,,,,116,156,272,,,,,,
BRAM,11049,11,2.110480746,43.25070359,136,Commune simple,1784,AUDE,480,3308,1426,3186,2202,18520,1094,229,606,259,95,243,324,65,117,244,489,617,1106,2,1,15116,6928,246,110,435,679,1114,2,1,17540,5210,283,83
BREZILHAC,11051,11,2.076376442,43.167879672,260,Commune simple,727,AUDE,7,171,61,164,107,16615,64,0,40,25,15,10,20,5,5,10,33,25,59,,,,,,,19,34,53,,,,,,
BROUSSES ET VILLARET,11052,11,2.242511763,43.343427318,411,Commune simple,1155,AUDE,10,346,146,331,229,17559,148,24,108,16,20,40,52,16,12,8,40,68,107,,,,,,,36,113,149,,,,,,
BRUGAIROLLES,11053,11,2.160105203,43.135188872,235,Commune simple,890,AUDE,34,259,114,272,185,16879,81,24,44,12,4,16,24,12,16,8,36,53,89,,,,,,,36,44,80,,,,,,
LES BRUNELS,11054,11,2.047034818,43.411517999,549,Commune simple,1229,AUDE,14,272,121,276,191,19678,83,0,71,12,12,28,32,4,0,4,25,62,87,,,,,,,8,74,82,,,,,,
BUGARACH,11055,11,2.35065565,42.877823407,629,Commune simple,2756,AUDE,5,230,95,192,139,12355,48,10,23,15,15,5,9,0,10,10,40,20,60,,,,,,,20,29,49,,,,,,
CABRESPINE,11056,11,2.471886617,43.376379866,603,Commune simple,1812,AUDE,19,169,68,135,99,14686,49,5,25,20,5,10,20,0,10,5,20,16,36,,,,,,,20,24,44,,,,,,
CAHUZAC,11057,11,1.852793272,43.191031578,308,Commune simple,314,AUDE,1,35,0,0,0,0,21,0,21,0,0,8,12,0,0,0,8,12,19,,,,,,,0,20,20,,,,,,
CAILHAU,11058,11,2.13036095,43.145596425,236,Commune simple,1010,AUDE,5,266,109,268,182,20031,65,5,30,30,0,10,35,20,0,0,32,36,67,,,,,,,20,45,65,,,,,,
CAILHAVEL,11059,11,2.12347528,43.166704517,229,Commune simple,563,AUDE,9,121,54,131,86,19858,42,4,25,13,0,21,4,4,12,0,12,32,44,,,,,,,17,25,41,,,,,,
CAILLA,11060,11,2.198273626,42.810812283,630,Commune simple,773,AUDE,3,50,0,0,0,0,15,0,10,5,0,0,10,0,0,5,12,4,16,,,,,,,5,10,15,,,,,,
CAMBIEURE,11061,11,2.126264205,43.126517368,209,Commune simple,337,AUDE,18,319,125,307,206,19734,93,5,83,5,15,36,31,5,0,5,20,96,116,,,,,,,44,84,128,,,,,,
CAMPAGNA DE SAULT,11062,11,2.042141778,42.758601943,1433,Commune simple,1079,AUDE,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,12,,,,,,,0,0,0,,,,,,
CAMPAGNE SUR AUDE,11063,11,2.201643104,42.915782065,325,Commune simple,614,AUDE,46,587,286,597,428,16485,192,19,144,30,10,29,115,0,14,24,64,132,196,,,,,,,40,158,198,,,,,,
CAMPLONG D'AUDE,11064,11,2.653722705,43.133329116,152,Commune simple,1264,AUDE,23,347,149,334,229,14880,170,25,115,30,10,25,85,10,15,25,11,84,96,,,,,,,49,118,167,,,,,,
CAMPS SUR L'AGLY,11065,11,2.418837797,42.863293254,671,Commune simple,2655,AUDE,2,61,0,0,0,0,5,0,0,5,0,0,0,0,5,0,16,4,20,,,,,,,8,0,8,,,,,,
CAMURAC,11066,11,1.924404723,42.79824904,1362,Commune simple,1155,AUDE,8,107,57,93,74,13296,15,0,0,15,0,0,0,10,0,5,17,17,33,,,,,,,16,0,16,,,,,,
CANET,11067,11,2.830657401,43.226570475,28,Commune simple,1402,AUDE,67,1671,698,1648,1108,17637,587,113,390,84,49,159,209,12,87,67,158,410,568,1,,8332,,173,,164,410,574,1,,9154,,190,
CAPENDU,11068,11,2.553439789,43.184673877,96,Commune simple,1597,AUDE,234,1532,653,1472,1019,16746,515,120,250,145,15,105,190,15,85,105,219,370,589,1,,10050,,166,,210,318,528,1,,8692,,144,
CARCASSONNE,11069,11,2.344223207,43.209195492,127,Préfecture de département,6514,AUDE,9354,45941,21540,45556,32079,17156,15219,9386,2139,3693,550,875,1185,2126,3727,6753,14203,3048,17251,8,40,123296,331938,1795,7047,12752,2687,15439,7,39,92922,311858,1407,6793
CARLIPA,11070,11,2.121222696,43.305645225,175,Commune simple,550,AUDE,10,325,144,316,219,16757,103,10,79,15,5,35,40,5,10,10,24,95,118,,,,,,,24,77,101,,,,,,
CASCASTEL DES CORBIERES,11071,11,2.747063886,42.980284206,257,Commune simple,1571,AUDE,20,231,88,191,135,14032,98,15,51,31,0,20,41,0,10,25,24,40,64,,,,,,,46,50,96,,,,,,
LA CASSAIGNE,11072,11,1.989155778,43.196120501,298,Commune simple,1251,AUDE,9,210,79,198,133,18214,87,17,64,6,0,24,42,0,18,6,0,52,52,,,,,,,20,55,75,,,,,,
CASSAIGNES,11073,11,2.297533402,42.948153307,388,Commune simple,389,AUDE,2,49,0,0,0,0,19,4,15,0,4,4,8,0,4,0,17,13,30,,,,,,,4,15,19,,,,,,
LES CASSES,11074,11,1.866088867,43.426383816,257,Commune simple,728,AUDE,8,274,94,248,160,19491,117,19,88,10,15,30,50,10,5,10,14,72,87,,,,,,,24,89,113,,,,,,
CASTANS,11075,11,2.488278803,43.41536027,836,Commune simple,1737,AUDE,14,108,64,116,88,14517,22,9,4,9,0,4,9,0,8,0,16,25,41,,,,,,,16,20,36,,,,,,
CASTELNAUDARY,11076,11,1.960890753,43.323207862,166,Commune simple,4789,AUDE,2017,11096,4670,9946,6991,17654,3760,1659,864,1237,188,302,545,585,566,1576,2954,1033,3988,2,10,42660,50524,531,800,2665,1045,3710,2,11,39886,41500,497,716
CASTELNAU D'AUDE,11077,11,2.677796379,43.233583746,62,Commune simple,747,AUDE,19,487,212,476,330,17370,165,35,100,30,10,10,90,5,20,30,54,100,154,,,,,,,55,110,164,,,,,,
CASTELRENG,11078,11,2.127306061,43.021133128,359,Commune simple,1133,AUDE,7,190,87,206,139,15934,71,9,57,5,5,38,15,15,0,0,21,63,84,,,,,,,35,58,92,,,,,,
CAUDEBRONDE,11079,11,2.302350374,43.388124669,680,Commune simple,652,AUDE,8,190,73,168,115,19913,65,5,55,5,20,10,30,0,5,0,23,54,76,,,,,,,5,60,65,,,,,,
VAL DE LAMBRONNE,11080,11,1.987670031,43.075588737,385,Commune simple,727,AUDE,5,206,61,143,99,17048,81,12,48,21,8,4,36,12,17,4,12,37,49,,,,,,,33,48,81,,,,,,
CAUNES MINERVOIS,11081,11,2.515923906,43.332944101,326,Commune simple,2870,AUDE,122,1664,683,1487,1045,16570,555,135,300,120,30,80,210,50,85,100,131,376,507,1,,8666,,202,,237,323,559,1,,7734,,181,
CAUNETTE SUR LAUQUET,11082,11,2.424272999,43.028152301,555,Commune simple,511,AUDE,1,6,0,0,0,0,15,5,5,5,0,5,5,0,5,0,3,0,3,,,,,,,8,15,23,,,,,,
CAUNETTES EN VAL,11083,11,2.563104129,43.063930407,249,Commune simple,874,AUDE,0,49,0,0,0,0,25,5,10,10,0,10,10,0,5,0,4,12,17,,,,,,,5,21,26,,,,,,
CAUX ET SAUZENS,11084,11,2.254387419,43.226048528,138,Commune simple,919,AUDE,32,918,377,938,624,18927,405,40,307,58,58,101,157,13,45,27,72,265,337,1,,3100,,83,,83,314,397,1,,3386,,91,
CAVANAC,11085,11,2.335365657,43.168928642,159,Commune simple,895,AUDE,47,898,378,933,626,19308,394,45,279,69,44,76,197,15,45,15,80,268,348,1,,2964,,90,,75,316,391,1,,3188,,96,
CAVES,11086,11,2.958848287,42.937633531,96,Commune simple,903,AUDE,40,812,339,849,561,17019,258,44,200,15,25,70,119,5,15,30,80,210,290,,,,,,,47,203,251,,,,,,
CAZALRENOUX,11087,11,1.946314043,43.189027059,326,Commune simple,1375,AUDE,4,84,0,0,0,0,28,0,19,9,10,10,0,0,9,0,0,24,24,,,,,,,17,17,33,,,,,,
CAZILHAC,11088,11,2.359169514,43.177989435,151,Commune simple,412,AUDE,44,1652,713,1693,1158,22228,651,70,541,40,85,206,280,10,30,40,96,496,592,1,,5464,,152,,80,570,650,1,,6394,,178,
CENNE MONESTIES,11089,11,2.129629377,43.323704198,218,Commune simple,779,AUDE,24,396,166,383,261,19598,135,5,110,20,30,45,50,5,5,0,36,72,108,,,,,,,10,124,134,,,,,,
CEPIE,11090,11,2.238091576,43.107652692,218,Commune simple,684,AUDE,41,665,250,611,412,19866,243,21,152,70,24,32,109,12,24,36,69,162,231,,,,,,,73,165,238,,,,,,
CHALABRE,11091,11,2.011699557,42.981751103,460,Commune simple,1605,AUDE,157,1107,471,929,677,16699,308,137,96,75,12,24,72,24,72,104,245,109,354,,,,,,,200,108,308,,,,,,
CITOU,11092,11,2.532665981,43.376249269,542,Commune simple,1765,AUDE,2,82,0,0,0,0,29,10,14,5,0,10,5,5,0,10,20,12,32,,,,,,,14,14,27,,,,,,
LE CLAT,11093,11,2.174874218,42.788036696,1071,Commune simple,1056,AUDE,1,31,0,0,0,0,21,0,5,15,0,0,10,0,10,0,0,0,0,,,,,,,10,10,20,,,,,,
CLERMONT SUR LAUQUET,11094,11,2.430052718,43.04608315,490,Commune simple,1872,AUDE,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,,,,,
COMIGNE,11095,11,2.584820153,43.165315539,206,Commune simple,961,AUDE,9,306,128,315,212,18439,120,5,105,10,10,35,60,5,5,5,25,67,92,,,,,,,15,104,119,,,,,,
COMUS,11096,11,1.88906536,42.82748921,1276,Commune simple,1445,AUDE,3,38,0,0,0,0,30,0,25,5,10,5,15,0,0,0,5,5,9,,,,,,,0,27,27,,,,,,
CONILHAC DE LA MONTAGNE,11097,11,2.205399034,42.979083541,476,Commune simple,464,AUDE,6,65,0,0,0,0,34,0,25,10,0,10,15,0,10,0,4,26,30,,,,,,,20,28,48,,,,,,
CONILHAC CORBIERES,11098,11,2.715986663,43.184809245,95,Commune simple,1226,AUDE,40,926,362,869,585,18420,340,65,245,30,70,50,145,20,25,30,54,238,292,1,,1180,,26,,75,267,342,1,,1448,,32,
CONQUES SUR ORBIEL,11099,11,2.384498885,43.283541192,171,Commune simple,2590,AUDE,131,2437,1002,2328,1585,18622,907,136,604,166,98,217,353,49,84,113,258,635,893,1,,12020,,352,,278,718,996,1,,13386,,392,
CORBIERES,11100,11,1.99879089,43.044882752,482,Commune simple,877,AUDE,1,35,0,0,0,0,11,0,6,6,0,0,6,0,6,0,4,4,8,,,,,,,6,6,13,,,,,,
COUDONS,11101,11,2.119539821,42.86334891,980,Commune simple,973,AUDE,2,51,0,0,0,0,10,5,5,0,0,5,0,0,5,0,4,0,4,,,,,,,5,5,9,,,,,,
COUFFOULENS,11102,11,2.304764459,43.154441268,151,Commune simple,1009,AUDE,41,622,263,622,421,19926,229,25,183,20,30,75,86,10,20,5,46,211,257,1,,2618,,68,,36,197,233,1,,2134,,56,
COUIZA,11103,11,2.269657559,42.93499476,350,Commune simple,694,AUDE,145,1135,487,1033,732,16826,350,90,140,120,10,25,130,35,25,125,160,160,320,,,,,,,189,168,357,,,,,,
COUNOZOULS,11104,11,2.229224212,42.701139933,1489,Commune simple,2795,AUDE,3,45,0,0,0,0,10,5,5,0,0,5,0,0,5,0,0,8,8,,,,,,,5,5,10,,,,,,
COURNANEL,11105,11,2.234695357,43.029617682,249,Commune simple,643,AUDE,40,667,291,698,472,19908,302,39,234,29,34,108,98,5,35,25,78,219,297,1,,1816,,60,,62,232,294,1,,1924,,64,
COURSAN,11106,11,3.057944255,43.247223151,5,Commune simple,2456,AUDE,353,5916,2516,5841,4005,18159,2045,370,1265,410,170,500,725,70,255,325,600,1566,2166,1,1,24880,3506,840,115,658,1412,2070,2,1,27584,4648,867,152
COURTAULY,11107,11,2.045515885,43.041052473,484,Commune simple,781,AUDE,2,69,0,0,0,0,19,4,12,4,8,0,4,0,8,0,8,12,21,,,,,,,8,11,19,,,,,,
LA COURTETE,11108,11,2.030944871,43.141226069,287,Commune simple,567,AUDE,7,43,0,0,0,0,8,4,0,4,0,0,0,0,4,4,17,4,21,,,,,,,8,0,8,,,,,,
COUSTAUSSA,11109,11,2.285342572,42.937086605,372,Commune simple,468,AUDE,2,50,0,0,0,0,16,0,16,0,4,0,12,0,0,0,0,8,8,,,,,,,0,16,16,,,,,,
COUSTOUGE,11110,11,2.743991446,43.05700266,238,Commune simple,974,AUDE,2,124,57,124,86,12669,52,13,26,13,0,4,20,4,17,4,29,8,38,,,,,,,25,25,51,,,,,,
CRUSCADES,11111,11,2.817266518,43.199650913,36,Commune simple,975,AUDE,59,779,294,805,507,17897,275,40,195,40,30,65,120,10,20,30,43,141,183,,,,,,,55,199,254,,,,,,
CUBIERES SUR CINOBLE,11112,11,2.465633354,42.862816569,586,Commune simple,1484,AUDE,3,100,0,0,0,0,44,5,30,9,10,5,14,0,5,9,20,8,28,,,,,,,14,29,43,,,,,,
CUCUGNAN,11113,11,2.610946925,42.851413247,414,Commune simple,1511,AUDE,35,131,61,131,91,16883,89,26,31,31,0,5,25,10,15,31,50,0,50,,,,,,,39,24,63,,,,,,
CUMIES,11114,11,1.833054209,43.299202648,261,Commune simple,405,AUDE,2,36,0,0,0,0,15,0,15,0,0,0,15,0,0,0,11,4,15,,,,,,,0,15,15,,,,,,
CUXAC CABARDES,11115,11,2.278338989,43.390943273,680,Commune simple,2561,AUDE,100,909,325,720,498,17934,297,86,156,55,10,65,85,15,50,70,135,185,320,,,,,,,137,162,298,,,,,,
CUXAC D'AUDE,11116,11,3.005771258,43.257736821,9,Commune simple,2180,AUDE,288,3948,1788,4149,2844,17257,1293,231,786,276,139,307,428,55,105,268,490,1062,1552,1,1,17542,3420,485,94,493,837,1330,1,1,13292,4196,367,115
DAVEJEAN,11117,11,2.606217845,42.958743821,452,Commune simple,1365,AUDE,1,116,55,115,81,12994,30,0,15,15,0,5,10,0,10,5,21,21,42,,,,,,,4,20,24,,,,,,
DERNACUEILLETTE,11118,11,2.597971024,42.928648454,453,Commune simple,791,AUDE,1,43,0,0,0,0,15,5,10,0,0,5,5,0,0,5,12,4,16,,,,,,,5,10,15,,,,,,
LA DIGNE D'AMONT,11119,11,2.16192023,43.038810914,259,Commune simple,376,AUDE,7,288,130,274,196,18961,100,20,60,20,20,25,25,0,15,15,24,86,110,,,,,,,30,71,101,,,,,,
LA DIGNE D'AVAL,11120,11,2.180787799,43.04636666,247,Commune simple,322,AUDE,17,542,211,490,338,20054,225,30,185,10,25,45,115,15,15,10,49,180,229,1,,1228,,48,,40,184,223,1,,1648,,64,
DONAZAC,11121,11,2.118854218,43.079775001,284,Commune simple,520,AUDE,16,103,49,107,75,16451,46,4,34,8,0,21,12,0,12,0,20,31,51,,,,,,,12,33,45,,,,,,
DOUZENS,11122,11,2.610822538,43.180198115,146,Commune simple,1472,AUDE,57,710,301,671,466,16885,323,78,152,93,25,40,118,30,55,60,104,128,232,,,,,,,76,209,286,,,,,,
DUILHAC SOUS PEYREPERTUSE,11123,11,2.567078931,42.864688463,471,Commune simple,2122,AUDE,20,149,67,137,98,13463,60,20,20,20,4,8,12,12,12,12,13,21,34,,,,,,,36,24,61,,,,,,
DURBAN CORBIERES,11124,11,2.812432513,42.997927723,190,Commune simple,2567,AUDE,88,647,294,606,434,16940,209,105,45,60,5,20,25,0,45,115,140,64,204,,,,,,,160,50,210,,,,,,
EMBRES ET CASTELMAURE,11125,11,2.81827364,42.929494153,331,Commune simple,3269,AUDE,18,153,83,129,105,16042,64,28,20,16,0,0,20,8,16,20,42,29,72,,,,,,,44,20,64,,,,,,
ESCALES,11126,11,2.70767722,43.222695161,83,Commune simple,1039,AUDE,32,446,190,449,305,15833,158,46,100,12,12,24,66,13,20,21,64,64,129,,,,,,,54,103,157,,,,,,
ESCOULOUBRE,11127,11,2.131868642,42.731739815,1293,Commune simple,3233,AUDE,5,77,0,0,0,0,20,0,5,15,5,0,0,0,0,15,8,4,12,,,,,,,15,5,20,,,,,,
ESCUEILLENS ET SAINT JUST DE BELENGARD,11128,11,2.020933767,43.100806567,359,Commune simple,1169,AUDE,10,171,73,155,111,16480,51,12,28,12,4,4,24,0,12,8,25,20,45,,,,,,,20,32,52,,,,,,
ESPERAZA,11129,11,2.221771295,42.931056156,320,Commune simple,1059,AUDE,199,1960,966,1902,1388,16103,446,103,190,152,10,65,166,34,49,125,312,240,552,,,,,,,208,242,450,,,,,,
ESPEZEL,11130,11,2.025794611,42.842651946,899,Commune simple,1456,AUDE,30,198,100,187,139,18439,59,10,30,20,5,20,15,5,15,0,20,48,68,,,,,,,20,40,60,,,,,,
FA,11131,11,2.180142298,42.928048299,381,Commune simple,1194,AUDE,10,362,149,327,229,14997,125,15,95,15,20,50,30,10,10,5,35,85,119,,,,,,,26,103,129,,,,,,
FABREZAN,11132,11,2.70596807,43.126125245,118,Commune simple,2894,AUDE,78,1301,557,1247,863,17035,503,124,289,90,60,85,164,35,95,65,176,248,424,,,,,,,195,309,504,,,,,,
FAJAC EN VAL,11133,11,2.463330846,43.121011958,418,Commune simple,1405,AUDE,3,37,0,0,0,0,15,0,10,5,0,0,10,0,0,5,3,7,10,,,,,,,5,10,15,,,,,,
FAJAC LA RELENQUE,11134,11,1.728176455,43.281741666,268,Commune simple,373,AUDE,3,49,0,0,0,0,26,10,15,0,0,10,5,0,10,0,0,8,8,,,,,,,10,15,25,,,,,,
LA FAJOLLE,11135,11,1.965010244,42.752080838,1564,Commune simple,1579,AUDE,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,,,,,,,0,0,0,,,,,,
FANJEAUX,11136,11,2.036097511,43.186408574,271,Commune simple,2489,AUDE,59,804,273,631,436,18185,245,49,103,93,10,50,55,35,74,25,155,172,327,,,,,,,129,110,240,,,,,,
FELINES TERMENES,11137,11,2.614161769,42.984183465,424,Commune simple,1036,AUDE,3,113,59,115,84,15091,50,15,10,25,0,0,25,0,10,15,16,16,32,,,,,,,25,25,50,,,,,,
FENDEILLE,11138,11,1.948631874,43.271485815,206,Commune simple,734,AUDE,50,579,225,579,380,19420,275,53,190,32,5,74,133,11,20,31,56,200,256,1,,1902,,44,,16,248,264,1,,2488,,58,
FENOUILLET DU RAZES,11139,11,2.031364756,43.15559281,320,Commune simple,759,AUDE,3,92,0,0,0,0,8,0,8,0,4,4,0,0,0,0,20,0,20,,,,,,,0,8,8,,,,,,
FERRALS LES CORBIERES,11140,11,2.739307334,43.143979708,100,Commune simple,1615,AUDE,38,1173,529,1161,813,16572,440,65,270,105,45,90,160,30,50,65,156,222,378,1,,1942,,54,,145,295,440,1,,2500,,69,
FERRAN,11141,11,2.089845227,43.15270005,245,Commune simple,613,AUDE,6,102,0,0,0,0,51,10,31,10,10,15,10,10,5,0,4,52,56,,,,,,,15,35,50,,,,,,
FESTES ET SAINT ANDRE,11142,11,2.115980867,42.961717777,491,Commune simple,1854,AUDE,10,201,86,186,131,12715,60,20,30,10,10,5,15,0,30,0,24,52,77,,,,,,,29,29,58,,,,,,
FEUILLA,11143,11,2.901144173,42.929214416,311,Commune simple,2426,AUDE,3,97,0,0,0,0,43,14,10,19,0,5,5,5,20,10,13,8,21,,,,,,,33,9,42,,,,,,
FITOU,11144,11,2.966477875,42.896029729,95,Commune simple,3046,AUDE,52,1030,466,993,699,18279,370,64,237,69,40,140,95,30,40,30,164,178,342,,,,,,,98,268,366,,,,,,
FLEURY,11145,11,3.176488351,43.21432508,40,Commune simple,5218,AUDE,220,3951,2005,4011,2905,18420,1123,266,664,194,147,227,364,76,158,142,472,556,1027,1,,17068,,470,,637,725,1363,1,,19412,,535,
FLOURE,11146,11,2.485224155,43.178569704,142,Commune simple,462,AUDE,23,402,134,386,240,15345,116,20,76,20,10,20,45,5,30,5,40,104,144,,,,,,,40,75,115,,,,,,
FONTANES DE SAULT,11147,11,2.082012141,42.76771419,1090,Commune simple,555,AUDE,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,,,,,
